video,path,label,in_air_frames,max_hip_rotation,front_conf,side_conf,heel_dist_onjump,red_flag
IMG_8545.mov,dataset_videos/cheat-720/IMG_8545.mov,cheat-720,19,347.754889831831,0.43212223522934956,0.5678777647706504,0.20189876195603454,False
IMG_7514.mov,dataset_videos/cheat-720/IMG_7514.mov,cheat-720,7,167.6929157523694,0.5350015751693897,0.46499842483061027,0.4114923446121265,True
IMG_8546.mov,dataset_videos/cheat-720/IMG_8546.mov,cheat-720,22,269.72995424130227,0.35017046674371743,0.6498295332562826,0.18612595979429922,False
IMG_8521.mov,dataset_videos/cheat-720/IMG_8521.mov,cheat-720,15,394.8765534205652,0.40650898921751655,0.5934910107824835,0.04042110510761906,False
IMG_2560 2.MOV,dataset_videos/cheat-720/IMG_2560 2.MOV,cheat-720,32,610.2256564829252,0.27870593179802866,0.7212940682019713,0.22829553076615647,False
IMG_3864.MOV,dataset_videos/cheat-720/IMG_3864.MOV,cheat-720,9,198.85548050774548,0.6615393053429812,0.3384606946570187,0.07947972047462176,False
IMG_8529.mov,dataset_videos/cheat-720/IMG_8529.mov,cheat-720,14,210.35968192433248,0.4848821741626009,0.5151178258373992,0.07282805134843062,False
IMG_7508.mov,dataset_videos/cheat-720/IMG_7508.mov,cheat-720,18,238.45599027265527,0.5779029952530657,0.4220970047469344,0.06915745094762824,False
IMG_7509.mov,dataset_videos/cheat-720/IMG_7509.mov,cheat-720,16,252.77722469309913,0.47076289529846227,0.5292371047015377,0.14838786000696225,False
IMG_8376.mov,dataset_videos/cheat-720/IMG_8376.mov,cheat-720,12,216.36131699370446,0.6927262232586113,0.30727377674138867,0.08352421183101047,False
cheat720.mp4,dataset_videos/cheat-720/cheat720.mp4,cheat-720,2,175.38536451068134,0.35449944249137677,0.6455005575086232,0.0,True
IMG_1715.MOV,dataset_videos/cheat-900/IMG_1715.MOV,cheat-900,7,154.3458297819539,0.5891828361974412,0.41081716380255884,0.0835506899528446,True
IMG_2560 3.MOV,dataset_videos/cheat-900/IMG_2560 3.MOV,cheat-900,15,480.6718062910769,0.19308503845644437,0.8069149615435556,0.10671482154561863,False
IMG_1714.MOV,dataset_videos/cheat-900/IMG_1714.MOV,cheat-900,3,15.20946426864172,0.6954496840560636,0.3045503159439365,0.22336085650255516,True
IMG_4068.MOV,dataset_videos/cheat-900/IMG_4068.MOV,cheat-900,16,705.9899966431368,0.7063159182474664,0.2936840817525336,0.3211561343879521,False
IMG_1716.MOV,dataset_videos/cheat-900/IMG_1716.MOV,cheat-900,3,148.832928217654,0.5922864421882406,0.40771355781175944,0.01736170864008532,True
IMG_1717.MOV,dataset_videos/cheat-900/IMG_1717.MOV,cheat-900,7,196.60109668309443,0.6619264388308137,0.3380735611691863,0.2258095553609336,True
IMG_9025.mov,dataset_videos/cheat-900/IMG_9025.mov,cheat-900,27,488.7587110869659,0.6893266475231649,0.3106733524768352,0.059871237335621344,False
IMG_1719.MOV,dataset_videos/cheat-900/IMG_1719.MOV,cheat-900,6,52.05828692869209,0.6869780360818396,0.3130219639181604,0.057895911490106845,True
IMG_1718.MOV,dataset_videos/cheat-900/IMG_1718.MOV,cheat-900,7,200.23190337513475,0.6861691292870618,0.31383087071293825,0.09397806960877575,True
IMG_1650.mov,dataset_videos/cheat-900/IMG_1650.mov,cheat-900,8,157.14250453639946,0.5962970750216983,0.40370292497830174,0.06105471218646462,False
IMG_9026.mov,dataset_videos/cheat-900/IMG_9026.mov,cheat-900,8,175.61863958407022,0.8072264750366142,0.19277352496338584,0.07713003020565856,False
IMG_9022.mov,dataset_videos/cheat-900/IMG_9022.mov,cheat-900,9,206.97660076073527,0.38756856621156166,0.6124314337884382,0.019161268542283436,False
IMG_9023.mov,dataset_videos/cheat-900/IMG_9023.mov,cheat-900,8,544.5546206542366,0.4593926535159974,0.5406073464840027,0.033634157930600705,False
IMG_5912.MOV,dataset_videos/cheat-900/IMG_5912.MOV,cheat-900,59,382.85422221700475,0.5804968886065721,0.41950311139342783,0.3497169018760595,True
IMG_2271.MOV,dataset_videos/cheat-900/IMG_2271.MOV,cheat-900,15,341.922808850981,0.7468766397250973,0.2531233602749027,0.11224437346955407,False
cheat900.mp4,dataset_videos/cheat-900/cheat900.mp4,cheat-900,60,308.4458192265754,0.3911345345621042,0.6088654654378958,0.16168661497424036,True
